zeit,symbol,mint,grund,alter_h,mcap,liq,holder,holder_1h_pct,netto_kaeufer_5m,preis_usd
2026-09-26 03:02:51,GIVE,EoZVprU5NM1pBWqJszVQmSt7rQ7fLGPAsHUq75mjxb3z,STORY_ZU_ALT,126.99,4542,1247,257,1.2,1,4.65937310836e-06
2026-09-26 03:02:51,IRENman,E8M4Q2SjLLdW5XCLRxgXoYcsQL9rgHKt9PFArsxZKUqy,STORY_ZU_ALT,30.97,18076,6568,308,-0.3,2,1.8077938513e-05
2026-09-26 03:02:51,ANTIFUND,H6bdwt34zKNGmhUNa8xkEQWMVR4nj5Ncw13RCbH7moNr,VERBREITUNG_STOCKT,0.47,16050,4116,345,1400.0,39,1.64933840516e-05
2026-09-26 03:02:51,D/ACC,FdqkwEGXhyvZ8huTDDHLQE2ZnTEfTQQ964vEqQhDrWAQ,VERBREITUNG_STOCKT,2.00,59889,9620,278,135.6,11,6.2241201595e-05
2026-09-26 03:04:04,SUI,suifhC9gU1VbJAPYPTBkHJyyyStKGLLYPVDTmPoqbvA,STORY_ZU_ALT,4268.57,1351418,156485,5370,0.1,1,1.1838888091
2026-09-26 03:04:04,ZCAT,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,STORY_ZU_ALT,627.57,56929181,532765,28436,-0.1,22,0.0588161599147
2026-09-26 03:04:04,dbatura,HqpDva4NgV5WxovPEGcZMAjy9r87eKj8f9qmrY83wcKf,VERBREITUNG_STOCKT,1.11,103728,13294,332,-26.9,36,0.000107484268736
2026-09-26 03:04:04,WAGMI,9mQGNgd9YK4sUMjQ3v9S8KvJPbsXpkqoPrU5nGX2qTLD,KEINE_ECHTEN_KAEUFER,5.87,18253,4993,125,20.2,5,1.82531995117e-05
2026-09-26 03:04:04,AMD,AMD8XwJXgQ9WV45Wyj9yFLejxzf2J6VM1PJY8bJEjeES,STORY_ZU_ALT,229.38,248364,139180,4031,-0.1,1,629.618647859
2026-09-26 03:04:04,DUEL,CASs9vMniGPtsnnKrV9uziBHA7JU5dS9MQY15WsRqVfx,STORY_ZU_ALT,83.60,433037,44063,1600,-0.1,4,0.000433052583688
2026-09-26 03:04:04,SDOG,yFcTuQJCMsd1Asya15GZ7h4KGdxsujRLcUiTWWXpump,STORY_ZU_ALT,42.62,162008,18102,815,1.4,15,0.000169906177251
2026-09-26 03:04:04,DLDO,21eQoKn34u9iTBznWkbT746Fg8aGF4i3kg4fvyegpump,STORY_ZU_ALT,29.64,19015,4399,320,-5.0,7,1.97864620863e-05
2026-09-26 03:04:04,RED,65dw58ugEt3EN9uNuJ2CCyWz7SENe2hnVv9dNHyUjz8x,STORY_ZU_ALT,71.77,83621,6888,727,-0.4,1,8.78834785891e-05
2026-09-26 03:04:04,tKalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,STORY_ZU_ALT,3277.12,696641,187536,2870,0.4,13,447.170337121
2026-09-26 03:04:04,CASHDOG,Ej82eL9rPz86aZ19BYVFkxcwWWb9WFf1hL4ggn7Gpaid,STORY_ZU_ALT,250.61,5571,1415,165,-18.7,7,5.85132476973e-06
2026-09-26 03:04:04,BITCORN,2UVDQZ4CB66CmJ3kXZx3ba6nzJbBhbpJsxRFT6J29c9z,STORY_ZU_ALT,367.18,373077,29614,550,-0.7,2,0.000373092878813
2026-09-26 03:04:04,PEPE,PEPEqnuuCDbBC89p1u9vpnP1KQ2oj1xTcQBsjt9X55m,STORY_ZU_ALT,192.17,1424375,523865,19691,-0.4,2,4.45739301518e-06
2026-09-26 03:04:04,JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,STORY_ZU_ALT,22762.76,949714422,6792617,89740,-0.0,3,4.89495205384
2026-09-26 03:04:04,ai/maxxi,5cQReyzgJQbtbGLvkm1vN9GDGFBWzcAC6TDprBwzVVjL,SCHON_GELAUFEN,0.27,59342,9465,180,682.6,75,6.14493441941e-05
2026-09-26 03:04:04,MAYE,FqE7fVh8adT9hkkBUKNBs7JncaaUgBjEE5n9MQh4skGe,ZU_JUNG,0.13,20983,9061,137,356.7,86,2.09832772695e-05
2026-09-26 03:04:04,META,METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta,STORY_ZU_ALT,9863.09,143889656,1659762,6683,-0.0,1,6.34303011914
2026-09-26 03:05:19,FOOTJOB,CG9VMucNYnyXUH2SGogbgmsgDExewVs11eYr3cfyit4F,ZU_JUNG,0.02,34197,11565,140,833.3,112,3.4197481745e-05
2026-09-26 03:05:19,$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,STORY_ZU_ALT,24272.53,248364402,7272534,264573,-0.0,6,0.248653413446
2026-09-26 03:05:19,BLUE,6gxc6ZWCMA2XzwWFGD9CKFHe8UMBmPxdKDHC1w3HfzDw,STORY_ZU_ALT,71.77,175510,17494,1212,-1.4,7,0.000179884899909
2026-09-26 03:05:19,CHAD,PZUbFxtuydyLP2JEwCmvWc1p1NHxWsqBYuEoVbcnQA3,STORY_ZU_ALT,3748.17,295091,30316,1051,0.1,2,0.000295399509056
2026-09-26 03:05:19,Cake,4qQeZ5LwSz6HuupUu8jCtgXyW1mYQcNbFAW1sWZp89HL,STORY_ZU_ALT,10671.90,451978,74025,3297,0.0,2,2.81255986715
2026-09-26 03:05:19,RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,STORY_ZU_ALT,22614.08,934197766,323669,125911,0.0,4,1.92155357249
2026-09-26 03:05:19,MuseXT,DVbyFeAZCaLjg1SrjyF4M6nPj1B3MvVH4Ue8Gmwbpump,VERBREITUNG_STOCKT,3.52,114703,17557,1725,-13.7,8,0.000116365697878
2026-09-26 03:05:19,tit,AGcHhhcPhC6dXiWaSRoTN2qwD92yC3djHLz1ZYcppump,STORY_ZU_ALT,211.07,5040,1407,250,5.0,5,5.18632750828e-06
2026-09-26 03:05:19,𝕏,7Q6unhrjhzemYYP5ZR7tYGsHHt9oVsW5Fr5V31HvNYdR,SCHON_GELAUFEN,0.26,46348,8235,518,572.7,75,4.83258973859e-05
2026-09-26 03:06:33,SANTA,3c7mmVSyEH8jfZXgxvpLsETtko1Y16DyRJ5XYB4snhGt,STORY_ZU_ALT,199.05,1198415,74375,1587,0.4,39,0.00119844276196
2026-09-26 03:06:33,PYRO,EvKf2GtfbDMyZQzZ8VN7uFFoK9FxzsXJmqACaS8H5LX2,STORY_ZU_ALT,27.47,110564,14554,455,1.3,1,0.000110563776883
2026-09-26 03:06:33,CARDS,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,STORY_ZU_ALT,9416.20,171875079,2168856,33431,-0.1,6,0.181449017087
2026-09-26 03:06:33,XMONEY,AWS9h77FyzCfcdQ6PcjqmeZj4XnNGW7FnbBdy1ECo3FT,STORY_ZU_ALT,244.61,8843,2508,101,12.2,4,9.39708093286e-06
2026-09-26 03:06:33,COUGH,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,STORY_ZU_ALT,704.55,14883,4205,351,0.6,2,1.54834385839e-05
2026-09-26 03:06:33,BRANDON,BGTRGasTwcp31zftdET6YoipbEq5RgFHRLh1ph95gePS,STORY_ZU_ALT,450.48,17634,9259,116,-3.3,2,1.76342640255e-05
2026-09-26 03:06:33,Startpup,ER2XobjesPV6xTXBRjzyo1aCj7nfs2N55LBeiWSmpump,STORY_ZU_ALT,188.57,11401,3210,462,2.4,2,1.17247400769e-05
2026-09-26 03:06:33,RAGEGUY,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,STORY_ZU_ALT,14318.57,2744281,122347,4175,0.0,1,0.00274506303829
2026-09-26 03:07:46,TUPELO,2N34WqRjdTwefoy5SqsHBomPArWW2avmho5ifW9tDKQ7,STORY_ZU_ALT,239.87,27499,5782,106,17.8,17,2.90473910224e-05
2026-09-26 03:07:46,CINNA,4sgjzB5Nc49SUB4xnb3MC2H5dVkKvimfFN5AsJuVs5U7,STORY_ZU_ALT,323.04,43316,10025,190,11.8,3,4.33167058833e-05
2026-09-26 03:07:46,GNOME,GCjgZ2X4XmSrLX7SVuiAVkA3c1ptXdtWiVQN4u1P9GeR,STORY_ZU_ALT,214.73,563644,51833,1391,-0.3,15,0.000563645465418
2026-09-26 03:07:46,tSpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,STORY_ZU_ALT,5446.43,670474,116836,1156,0.0,44,563.437772647
2026-09-26 03:07:46,BEER,Du2r1SrGZMjw6e8Fr6dVFz9qf4zW66LeSRV13w69GX7h,STORY_ZU_ALT,75.17,234296,25587,1180,-1.0,10,0.000238936756759
2026-09-26 03:07:46,LinkedInu,FvhorDts9M8uJekzs3pBcYUPUjWtCTrGLhdv3ADHyeRY,STORY_ZU_ALT,220.44,650076,52733,1765,-0.8,2,0.000650077792309
2026-09-26 03:07:46,ROBUX,6MPGA9ccfsQfdUDNhWmiWp3CkCYsJnbN6UutMY4icPjo,STORY_ZU_ALT,47.56,423476,29462,1816,-0.3,6,0.000423475607978
2026-09-26 03:07:46,NOIZ,Adgt7dseCq71eN6GDuoUgpsNQp81ZNhq24nrF7pxpump,STORY_ZU_ALT,320.14,139331,24048,1976,0.2,2,0.000145941392764
2026-09-26 03:07:46,WISE,FTjYFyQLRX34RmfX1Xxh1VUJe9c2H8WFr7XophMa55g4,STORY_ZU_ALT,202.63,285948,39294,1060,0.4,2,0.000285998201373
2026-09-26 03:07:46,KEKIUS,7HhwG3HU52RCz4RMf3LB5RKJxZhSCzUW4T8bfiJFYL3W,STORY_ZU_ALT,243.97,16127,4328,177,1.1,1,1.78186899426e-05
2026-09-26 03:07:46,FTK,H6spiggQAajYbbBHiG3gTYy4WVnHDgSRTv4J24zopump,VERBREITUNG_STOCKT,0.27,12406,6967,159,152.4,56,1.24056083562e-05
2026-09-26 03:09:00,GILL,4RqBcUAWhWNSeRxM5Az8NyvBuakRqZUwe1AVRe7PuVFV,ZU_JUNG,0.04,87521,11745,542,3287.5,441,8.80774074336e-05
2026-09-26 03:09:00,Tilcayo,AyYNfPtftg2zDP4ZbgcoQMggQtwLh4zpfVVmUJs2thto,STORY_ZU_ALT,204.00,741481,65986,3759,-0.2,5,0.000759617379412
2026-09-26 03:09:00,HYLOCAT,4SF5QyYSWPXnQMrQk4t1yQnbzGK6GrPtsn2nginQSTNK,STORY_ZU_ALT,221.92,71099,15587,272,1.9,6,7.11004147829e-05
2026-09-26 03:09:00,Evelyn,61EjdSjN8UuT5KAEVW54vyFqR3kN3UKxqi5y1AVWibVo,KEINE_ECHTEN_KAEUFER,0.44,16748,8092,116,954.5,25,1.67478464054e-05
2026-09-26 03:09:00,PAY,4UqoX7NH8XaR9uvmA36enoyXc7TEpTR82JYVBpip35CW,STORY_ZU_ALT,11.70,11242,6640,103,9.6,13,1.12422190572e-05
2026-09-26 03:09:00,MELODY,BxW9PgLhGNAMbTN91ASz2AGxEKWofXPucu2NhgzAjW7K,STORY_ZU_ALT,329.73,26033,8107,121,0.8,1,2.60560901155e-05
2026-09-26 03:09:00,SDOG,6Ax9mQt3oxsrxDjAF5p1Ljc7NPPHmXWsSsPgnhRJfN8A,STORY_ZU_ALT,392.74,17807,6667,765,0.1,1,1.78079668804e-05
2026-09-26 03:09:00,ARENA,4G5YDqDvwgwSS3nLPDGDpGuetbG7rZYzNSBb1U4Tqbzi,STORY_ZU_ALT,28.40,516217,34065,857,0.8,148,0.00052173302536
2026-09-26 03:09:00,SHATNER,B31xFM5iqGH7Mh87exJvJkgLnyQETXtckW2vooExnVh2,STORY_ZU_ALT,244.64,25988,6480,100,16.3,0,3.30364178349e-05
2026-09-26 03:10:14,XCAT,77xuWiXF7PKZRW2jDD4Tkyw3M3qQkZADYNnG7h3xrndj,STORY_ZU_ALT,112.35,75765,14123,599,0.7,10,7.57656965547e-05
2026-09-26 03:10:14,ACT,GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,STORY_ZU_ALT,16959.72,10537181,809291,43454,0.0,3,0.0111123801816
2026-09-26 03:10:14,bier,Fd1n1x7E5fap57hckrjhYq4oTB4dSA1vA6jWXPRnpump,STORY_ZU_ALT,16177.07,24675,8353,309,0.7,1,2.46839718205e-05
2026-09-26 03:10:14,metball,QrevJp2pxTYFe39SiZfGJ3koUffLtuSNdxLf2ymV8Y5,STORY_ZU_ALT,63.64,33874,10180,570,0.0,2,4.00729571057e-05
2026-09-26 03:10:14,THURSDAY,DcsLnCezECN49bNowJdtPc7mKrMLJ1PaVDXtTDvtmVk4,STORY_ZU_ALT,201.32,21478,5298,239,1.3,1,2.19842326655e-05
2026-09-26 03:10:14,N3ON,DbDDz5ioLb4QkaWrFL2PgVtv8zz6YDWn7fn715pmYUU6,VERBREITUNG_STOCKT,0.62,4862,1228,111,825.0,3,5.21955496584e-06
2026-09-26 03:11:46,PSYOPANIME,6nNdopDSgM5vn2hTgfWWkM9xE5fqZ6NqhJSBBygveNc8,BUNDLE_CHECK_NICHT_MOEGLICH,0.64,30172,6226,274,437.3,31,3.16607413193e-05
2026-09-26 03:13:01,TROLL,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,STORY_ZU_ALT,12565.84,51475554,1948478,69539,-0.0,14,0.0515401067204
2026-09-26 03:13:01,FTK,H6spiggQAajYbbBHiG3gTYy4WVnHDgSRTv4J24zopump,KEINE_ECHTEN_KAEUFER,0.36,24392,9830,177,181.0,55,2.43915420636e-05
2026-09-26 03:13:01,TYGR,AD7cjPhebfrtXSNmBRs6rxnawF87zCeUE2Mxc4ZmWmrH,STORY_ZU_ALT,119.51,156676,17660,224,-0.4,1,0.000156678021772
2026-09-26 03:13:01,Theranos,AEUbt2MMUQZvrwnn4kSPfGXRZC4BBY1Az2hqPj7Fpump,VERBREITUNG_STOCKT,1.75,25017,5657,483,-10.7,13,2.53374124394e-05
2026-09-26 03:13:01,FLORK,EkMmUsPDe48s4MogZCcTvPLT2BRHgHSjpD8e9atRAyCk,VERBREITUNG_STOCKT,1.75,9871,2975,127,-22.1,20,1.13086039611e-05
2026-09-26 03:13:01,NOS,nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,STORY_ZU_ALT,20109.21,44291492,485662,49502,0.0,2,0.442916173851
2026-09-26 03:13:01,PONKE,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,STORY_ZU_ALT,20109.21,13932097,846411,69694,0.0,7,0.0250786948847
2026-09-26 03:13:01,Pnut,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,STORY_ZU_ALT,16668.85,56739410,3846628,88041,-0.0,2,0.0567484066159
2026-09-26 03:13:01,Computer,B2J1abkD18a5VrP2yc8XbJQ5BGDXwsRu9vWAjM1piEv8,STORY_ZU_ALT,50.93,61463,10461,385,-7.5,1,6.30059637596e-05
2026-09-26 03:13:01,PERPSPAD,PerPsCe2SJ7Q25CN4R5TTX4fmBdmknE2hQmqCt96fHL,STORY_ZU_ALT,1956.39,1383237,121776,3176,-0.2,3,0.00188416092145
2026-09-26 03:13:01,FWOG,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,STORY_ZU_ALT,18913.64,6599855,951303,71460,-0.0,2,0.00676520406245
2026-09-26 03:13:01,wCat,CMMtMtYqsELs4PNvGRM76eVuKFEsDCXzUNQuLEH97ebL,STORY_ZU_ALT,194.20,57579,12207,765,-0.5,2,5.75807811191e-05
2026-09-26 03:13:01,HIMS,HiMSSzzwkZkrXJ4PGVJRdtfLaANeAztjjcgk5Dxe7Lwx,STORY_ZU_ALT,393.20,444760,422596,18015,-0.4,3,29.3982096163
2026-09-26 03:13:01,NEEGY,6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump,STORY_ZU_ALT,1766.94,81014,29709,5320,0.1,2,8.10342773708e-05
2026-09-26 03:13:01,BABA,BABANGA4JE7Kkam4nTrALAwAVgsNJUuFJnnkF7S16BZp,STORY_ZU_ALT,393.17,269619,83654,5110,-0.0,1,110.407807725
2026-09-26 03:13:01,TULIP,HoK7vodcoVYQepStM1dDVyX5iMp2q5narY9bammuGPpe,STORY_ZU_ALT,321.04,184475,17802,1327,-0.4,3,0.000189615671029
2026-09-26 03:13:01,HAMMY,26KMQVgDUoB6rEfnJ51yAABWWJND8uMtpnQgsHQ64Udr,STORY_ZU_ALT,20109.21,295672,66810,8801,0.0,0,0.000295728766175
2026-09-26 03:13:01,retire,zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,STORY_ZU_ALT,17091.32,2983389,321871,15757,-0.0,1,0.00298399379169
2026-09-26 03:13:01,WAGMI,9mQGNgd9YK4sUMjQ3v9S8KvJPbsXpkqoPrU5nGX2qTLD,STORY_ZU_ALT,6.02,21465,5584,126,21.2,4,2.14655704661e-05
2026-09-26 03:13:01,moonkey,BRZ5aeJCDuruA42V1CntqKvofa2G7DS3yyxx1pZEpump,STORY_ZU_ALT,1711.46,806606,59999,1978,0.9,1,0.000835417523925
2026-09-26 03:14:14,FTK,H6spiggQAajYbbBHiG3gTYy4WVnHDgSRTv4J24zopump,SCHON_GELAUFEN,0.38,31940,11145,190,201.6,66,3.1939754033e-05
2026-09-26 03:14:14,XCARDS,6ZYigTn2S6eHyN6oa6By1FextUyKJDq5jwJncpXJpump,SCHON_GELAUFEN,0.27,34311,11521,351,505.2,143,3.43111101063e-05
2026-09-26 03:14:14,TSOV,2xwzZEmod6PzAuhinp4QyF5SMbudkjaYRZUe8XAqDLFL,SCHON_GELAUFEN,0.42,21599,9310,148,543.5,93,2.15988545256e-05
2026-09-26 03:14:14,METAx,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,STORY_ZU_ALT,10884.53,54064246,810408,25832,-0.3,11,744.853469304
2026-09-26 03:14:14,MUCHWOW,GLRyB95LzCyyY8TVfwZVDyrVcZuSJPJJoaPTnyWs89mv,STORY_ZU_ALT,430.52,280702,28863,1173,1.2,7,0.000280711767129
2026-09-26 03:14:14,WOJAK,7oLWGMuGbBm9uwDmffSdxLE98YChFAH1UdY5XpKYLff8,STORY_ZU_ALT,20108.89,239288,70628,4734,0.0,2,0.000267215768129
2026-09-26 03:14:14,QQQx,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,STORY_ZU_ALT,10884.40,63084304,2123413,38391,-0.0,5,745.220489921
2026-09-26 03:14:14,UTILITY,CbouD8khLcz1Y1QngvRtQufUimSRKpHkvGn6y1n8pump,STORY_ZU_ALT,102.65,207733,20277,1292,-0.5,2,0.000212079802173
2026-09-26 03:14:14,POKEMON,B5ANwoWkptDv1QszdPHXjCF2gTWdo27FGLffdfXzzoe6,STORY_ZU_ALT,478.63,162192,25064,1328,-0.3,2,0.000162204576834
2026-09-26 03:14:14,BRICK,F9PvspnWkP3hSLaYxQb2LvFRBgyrLVhdUJ5q39tZZPbC,STORY_ZU_ALT,15.65,53716,12393,1022,-2.1,8,5.37163528681e-05
2026-09-26 03:14:14,SCRIBE,6rHkNb7HCtkpvdnVJsBCZHH5dw3AndqEjfmbEGhooR7t,STORY_ZU_ALT,262.96,244030,25999,1678,-0.5,4,0.000255610427807
2026-09-26 03:14:14,MXM,5oAWzg4yEZSFmc6AdQ1av5Bz9dF6twbkfK89Z5w2V63W,VERBREITUNG_STOCKT,0.51,20323,5140,347,951.5,33,2.13807143455e-05
2026-09-26 03:14:14,XMR,WXMRyRZhsa19ety5erZhHg4N3xj3EVN92u94422teJp,STORY_ZU_ALT,5857.31,1360993,821250,30542,-0.0,10,552.323474086
2026-09-26 03:14:14,DADDY,4Cnk9EPnW5ixfLZatCPJjDB1PUtcRpVVgTQukm9epump,STORY_ZU_ALT,20109.21,5373939,444798,64892,0.0,0,0.0089623688774
2026-09-26 03:15:28,RHEA,8SMMso8Muv8d6i4WmMDthKt6TN1ysN6937sx3DKLXZqB,STORY_ZU_ALT,5653.15,1042540,205613,808,-0.1,1,0.084460482433
2026-09-26 03:15:28,SNDK,8t5C4AWDg4CroMChxdo7rG2e8nJM31QG2GG7Czx9X7x2,STORY_ZU_ALT,25.68,310043,26320,499,0.2,11,0.000310043497922
2026-09-26 03:15:28,TOEROGAN,FbYYdLRX2sL5xzLGjdhfaWNhtpxqXBSoqvUY8o8W8eNF,STORY_ZU_ALT,414.78,67157,14343,1724,0.1,5,6.71584045004e-05
2026-09-26 03:15:28,STONKCATS,9h5AzEQzYu9CV5K6uLtFRMD1KcbxZSFNxZEgBTNfw5Na,STORY_ZU_ALT,265.43,3035534,100692,1198,-0.7,2,0.00303555391615
2026-09-26 03:15:28,avatar,AtcYMQbuqYuwxC3nfCm6yFMiYH9SJLJYYpBcE3jjpump,STORY_ZU_ALT,96.29,43627,8606,253,-0.8,1,4.521681684e-05
2026-09-26 03:15:28,SBF,G7koX9FtU1Bowm6MViyTrBdv2i5SpECJEEWtXkRHkrQY,STORY_ZU_ALT,131.09,7420,2090,115,13.9,4,7.85244220961e-06
2026-09-26 03:15:28,APU,CKPmmwT3YRheAUrhL4oQENwcvxxt4HgZf1ptcDSWCjp4,STORY_ZU_ALT,3789.68,9924,5841,322,0.6,3,9.92591394899e-06
2026-09-26 03:15:28,FRIENDS,EGt44aEqH8V14wNTEaKnHQgei88ZirTi6Hvig719pkSB,STORY_ZU_ALT,326.76,22514,5123,327,0.3,2,2.25216067898e-05
2026-09-26 03:15:28,GMEx,Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc,STORY_ZU_ALT,8226.43,16857338,427834,21374,0.1,11,23.2935195083
2026-09-26 03:16:42,MONKEY,9VRxuR3jRexKxGA1uMCDgPWyLnGnPEFAbyohUP7mMpCE,KEINE_ECHTEN_KAEUFER,0.47,10346,6399,104,103.9,28,1.0345884057e-05
2026-09-26 03:16:42,OGDOGE,utLyQQCPvjuCc6zeaXdsFeEC3JNdxKS3vxaZWoGdoge,STORY_ZU_ALT,3391.55,1846663,88171,3290,0.2,0,0.00199886768972
2026-09-26 03:16:42,GrapheneOS,4hxXtpVApcHzyQ6yb3rRTwZbKnpcohmaFB7TdXuiYjx5,STORY_ZU_ALT,129.27,7253,2016,116,11.5,12,7.72800471517e-06
2026-09-26 03:16:42,DEX,FzEh8uAxjUWRgGhzb4TGGBBsKUzsZn8zoSoZGmEppump,STORY_ZU_ALT,191.83,63538,15387,1502,1.3,2,6.49427901803e-05
2026-09-26 03:16:42,DIAP,J7dDLJXaNtHS8D15bH9VznFCDMo9UmLnRUfoxRzhoZgG,STORY_ZU_ALT,195.44,52298,12922,331,2.2,2,5.51523964895e-05
2026-09-26 03:16:42,FUD,Gcku9A4XsNEv42WjHFrpyNJt5u5nwZDDh1BFyrqGpump,STORY_ZU_ALT,56.50,133260,15172,128,0.0,1,0.000134680763987
2026-09-26 03:16:42,BABYCATE,DDVUsN8sDFxbaX6gNBoD44kjZhFETWJnwAn4EX1dpump,STORY_ZU_ALT,824.36,1251152,68831,6393,-0.3,4,0.00129122666036
2026-09-26 03:16:42,E/ACC,AQJ7hZRjtGLZ2H1pvPZCVxK1nKwtffLeeaUTzt7Kpump,STORY_ZU_ALT,6.02,30260,7251,388,-13.4,14,3.51585139351e-05
2026-09-26 03:16:42,BALLZ,Anxu4UtEFX4pxbCwYHzpmWTKYL2Wv3um5cKDKtZpAzMS,SCHON_GELAUFEN,1.65,44017,8071,123,101.6,56,5.4042397243e-05
2026-09-26 03:17:55,e/acc,CbcyNo7m1amFWqEQm2m4PLv1UNvpcL3C1Ujm6AkzpKoU,STORY_ZU_ALT,6.06,18001695,1649812,11693,22.5,282,0.0183055164563
2026-09-26 03:17:55,RK,HWE4mwMLq2wh2GwVnzp9yufLJfQBNqCW186htcGi3ZkM,ZU_JUNG,0.10,39043,7632,154,516.0,77,3.90918688734e-05
2026-09-26 03:17:55,x/acc,FL4UmMcs9gFfn7hzxhqjtSNjqi6saFpjicnD24KSpump,ZU_JUNG,0.07,18112,9051,129,514.3,123,1.81123564872e-05
2026-09-26 03:17:55,CYBERLEEK,ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,STORY_ZU_ALT,990.17,761527,254525,49094,-0.0,1,0.0010433246285
2026-09-26 03:17:55,WET,H1q6vF9X2ewo7XxqJ2qb2uTdwkjDLAWF1Y3SefRAUTGZ,STORY_ZU_ALT,271.20,39411,9791,1469,-0.1,2,3.94130781275e-05
2026-09-26 03:17:55,Ansem,HAs8hvTB8ZH6dBG26KQGik4fxitNYi41jnYd49bvtime,STORY_ZU_ALT,13174.79,31705,15452,1279,0.0,1,0.326180998764
2026-09-26 03:17:55,WINRAR,EFire5aaP23WQnLWPXLfJLKNrgF5wu1SrgnxogYBXYi7,STORY_ZU_ALT,245.52,11047,3023,177,15.7,9,1.16698985053e-05
2026-09-26 03:17:55,COPCAT,HhcfXbZ2rukoKx8oAH8rfkmzXbwvfdh6MMLZjneg4rWk,STORY_ZU_ALT,103.35,235313,27055,1832,-0.1,3,0.000235329282916
2026-09-26 03:17:55,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,STORY_ZU_ALT,66.54,194747,22180,1750,-0.1,7,0.000218553262006
2026-09-26 03:17:55,BLUF,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,STORY_ZU_ALT,74.66,68566,12704,2068,-0.2,3,7.16612429857e-05
2026-09-26 03:17:55,SPHERE,CrFscXDq7dupstKM1utyc7yKMT3k1CqaBcq7aSs3pump,STORY_ZU_ALT,8.77,21928,5036,378,1.6,8,2.2771288259e-05
2026-09-26 03:17:55,POLLY,7MCgYMzq3fov6oERdtTMAYbN2U9LZrrSYS1MBhjixZFr,STORY_ZU_ALT,372.03,1811141,79953,2060,-0.2,3,0.00181135014043
2026-09-26 03:17:55,PERK,7qVyANei9jYf173z4FBKcmKp3nXDDBKiXAWh7aT2perk,STORY_ZU_ALT,198.06,12109,4275,2326,0.0,0,1.2541190098e-05
2026-09-26 03:17:55,DUMBCOIN,GgT4FpomaanrjKCvSeQzix8TiPXNQKWwfAANFm8282Vf,STORY_ZU_ALT,124.91,9097,3156,632,1.0,4,9.26355718092e-06
2026-09-26 03:17:55,FATGF,GKHfDWbDZFLHKmNVVW6fVhx7LkFYXXZjMBAEodt8CTB9,STORY_ZU_ALT,148.39,12150,6320,104,1.0,1,1.21504351246e-05
2026-09-26 03:19:27,PSI,CAELXnujtLuKSQPkxzQ3Siv8ShvT8sduZvBUNJ8WJ85C,BUNDLE_CHECK_NICHT_MOEGLICH,1.55,79254,11650,359,56.1,30,8.35357205812e-05
2026-09-26 03:20:42,Shay,BMp3jDPEcynmwGywTSQeGyWr4p8weq3aPy2ejL2epump,ZU_JUNG,0.06,84305,11820,334,1987.5,300,8.47007438464e-05
2026-09-26 03:20:42,ZERO,EmcxFTNVDqyLHp11NvwvLZ4D7LKGbG9i7B8RF7dwpump,STORY_ZU_ALT,2720.34,679826,93849,5221,0.0,2,0.000697279878598
2026-09-26 03:20:42,GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,STORY_ZU_ALT,20109.34,26733553,457451,10877,0.0,2,0.455823186587
2026-09-26 03:20:42,AMERICA,pwfAeX3kpWpkuumA6iodJxtVcGAen6BkRPToR2VqLp9,STORY_ZU_ALT,8.52,425709,50140,4616,-2.7,10,0.000435196230443
