timestamp,source,strategy,symbol,token_address,reason,checkpoint_h,ref_price_usd,now_price_usd,change_pct,ref_liq_usd,now_liq_usd,later_bought
2026-09-24 12:56:13,JUP_SIGNAL,CTO_JUP,UP,J8xTWu6rqCbxpnGjX6GuzSCJ1Su9hPxi5wiGisjtP22K,dd-58_m5+20_net9,4.0,0.000076584564,0.000029650000,-61.28,12419,16017,ja
2026-09-24 12:56:50,ENTRY,CTO_JUP,UP,J8xTWu6rqCbxpnGjX6GuzSCJ1Su9hPxi5wiGisjtP22K,gekauft,4.0,0.000081550000,0.000029890000,-63.35,28109,16091,nein
2026-09-24 13:23:24,EXIT,CTO_JUP,NPC,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,CTO_HARD_STOP,1.0,0.000158900000,0.000262100000,+64.95,38267,50036,nein
2026-09-24 13:42:17,REJECT,CTO,METHANE,Ej6LSbXbuYfaGKF2aZtbxEkr3eWjYu7BrDsHGkEKpump,liq,4.0,0.000008681000,0.000006901000,-20.50,0,0,nein
2026-09-24 13:45:15,REJECT,CTO,NPC,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,surge,4.0,0.000336800000,0.000288800000,-14.25,56076,52750,ja
2026-09-24 14:00:37,EXIT,CTO_JUP,UP,J8xTWu6rqCbxpnGjX6GuzSCJ1Su9hPxi5wiGisjtP22K,CTO_HARD_STOP,4.0,0.000067780000,0.000025660000,-62.14,25420,14739,nein
2026-09-24 14:47:52,REJECT,CTO,GAS,3HABukzPkaWn2ATP4ZrVDY15CPMGYuc6CyCTttGakt6C,liq,4.0,0.000008398000,0.000004392000,-47.70,8145,6052,nein
2026-09-24 15:06:21,JUP_SIGNAL,CTO_JUP,NPC,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,dd-57_m5+14_net32,4.0,0.000191390387,0.000189200000,-1.14,23836,42415,ja
2026-09-24 15:06:21,ENTRY,CTO_JUP,NPC,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,gekauft,4.0,0.000199000000,0.000189200000,-4.92,42934,42415,nein
2026-09-24 15:16:00,JUP_SIGNAL,CTO_JUP,FUNKOS,BDKC1AV3saXrN8jKnWB2TTQmDD6z8CFdY55ku7eAfunk,dd-56_m5+11_net30,1.0,0.000086222879,0.000101700000,+17.95,14535,30382,ja
2026-09-24 15:16:00,ENTRY,CTO_JUP,FUNKOS,BDKC1AV3saXrN8jKnWB2TTQmDD6z8CFdY55ku7eAfunk,gekauft,1.0,0.000086240000,0.000101700000,+17.93,27767,30382,nein
2026-09-24 15:43:32,REJECT,CTO,INTERVIEWSKI,2jyKFuThV7NEVGgijhnBhk7EzCgaeUd6Sj3uBhxCn42Z,liq,4.0,0.000020630000,0.000021410000,+3.78,10837,11202,nein
2026-09-24 16:23:16,EXIT,CTO_JUP,NPC,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,CTO_HARD_STOP,4.0,0.000158900000,0.000340600000,+114.35,38267,58400,nein
2026-09-24 16:46:20,EXIT,CTO_JUP,FUNKOS,BDKC1AV3saXrN8jKnWB2TTQmDD6z8CFdY55ku7eAfunk,CTO_TRAILING_TP,1.0,0.000124800000,0.000105800000,-15.22,34065,31437,nein
2026-09-24 18:15:53,JUP_SIGNAL,CTO_JUP,FUNKOS,BDKC1AV3saXrN8jKnWB2TTQmDD6z8CFdY55ku7eAfunk,dd-56_m5+11_net30,4.0,0.000086222879,0.000077200000,-10.46,14535,26500,ja
2026-09-24 18:15:53,ENTRY,CTO_JUP,FUNKOS,BDKC1AV3saXrN8jKnWB2TTQmDD6z8CFdY55ku7eAfunk,gekauft,4.0,0.000086240000,0.000077200000,-10.48,27767,26500,nein
2026-09-24 18:54:25,REJECT,CTO,CTNT,41RgtUg6VDvAm37UeHEhopzuJYJFJmf4BCtHsf5ppump,liq,1.0,0.000010320000,0.000007630000,-26.07,7759,6392,nein
2026-09-24 19:11:50,REJECT,CTO,RUNE,B4cqDdBWDf6hgy1rma8u4JpoTnoycDQyg33aR48mfFvE,surge,1.0,0.000124900000,0.000123300000,-1.28,32675,31865,nein
2026-09-24 19:26:22,JUP_SIGNAL,CTO_JUP,SI,82ezhRLKdKwkSC9jkM3js1yf93VbmvLXNMPkBmompump,dd-56_m5+6_net57,1.0,0.000242268946,0.000308900000,+27.50,27504,54638,ja
2026-09-24 19:26:22,ENTRY,CTO_JUP,SI,82ezhRLKdKwkSC9jkM3js1yf93VbmvLXNMPkBmompump,gekauft,1.0,0.000234100000,0.000308900000,+31.95,47174,54638,nein
2026-09-24 19:46:10,EXIT,CTO_JUP,FUNKOS,BDKC1AV3saXrN8jKnWB2TTQmDD6z8CFdY55ku7eAfunk,CTO_TRAILING_TP,4.0,0.000124800000,0.000058390000,-53.21,34065,22867,nein
2026-09-24 19:52:13,JUP_SIGNAL,CTO_JUP,GIGACAT,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,dd-58_m5+5_net33,1.0,0.000091986163,0.000107300000,+16.65,13679,31577,ja
2026-09-24 19:52:13,ENTRY,CTO_JUP,GIGACAT,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,gekauft,1.0,0.000092390000,0.000107300000,+16.14,29073,31577,nein
2026-09-24 20:03:40,JUP_SIGNAL,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,dd-71_m5+9_net17,1.0,0.000128373879,0.000187400000,+45.98,15965,41224,ja
2026-09-24 20:03:40,ENTRY,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,gekauft,1.0,0.000127800000,0.000187400000,+46.64,33695,41224,nein
2026-09-24 20:09:04,EXIT,CTO_JUP,GIGACAT,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,CTO_TRAILING_TP,1.0,0.000115000000,0.000113400000,-1.39,32693,32505,nein
2026-09-24 20:17:26,EXIT,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,CTO_TRAILING_TP,1.0,0.000150500000,0.000176300000,+17.14,36750,39924,nein
2026-09-24 20:48:41,EXIT,CTO_JUP,SI,82ezhRLKdKwkSC9jkM3js1yf93VbmvLXNMPkBmompump,CTO_TRAILING_TP,1.0,0.000277100000,0.000311400000,+12.38,51639,54819,nein
2026-09-24 21:54:28,REJECT,CTO,CTNT,41RgtUg6VDvAm37UeHEhopzuJYJFJmf4BCtHsf5ppump,liq,4.0,0.000010320000,0.000005615000,-45.59,7759,5191,nein
2026-09-24 22:03:30,REJECT,CTO,CMC,BxdfWdGUUt1LvjKD4Ed5GvjpsR7CpuWiwhN4eM8aJNnY,liq,1.0,0.000009863000,0.000007074000,-28.28,7343,5909,nein
2026-09-24 22:11:57,REJECT,CTO,RUNE,B4cqDdBWDf6hgy1rma8u4JpoTnoycDQyg33aR48mfFvE,surge,4.0,0.000124900000,0.000157400000,+26.02,32675,34970,nein
2026-09-24 22:26:25,JUP_SIGNAL,CTO_JUP,SI,82ezhRLKdKwkSC9jkM3js1yf93VbmvLXNMPkBmompump,dd-56_m5+6_net57,4.0,0.000242268946,0.000251500000,+3.81,27504,49001,ja
2026-09-24 22:26:25,ENTRY,CTO_JUP,SI,82ezhRLKdKwkSC9jkM3js1yf93VbmvLXNMPkBmompump,gekauft,4.0,0.000234100000,0.000251500000,+7.43,47174,49001,nein
2026-09-24 22:52:27,JUP_SIGNAL,CTO_JUP,GIGACAT,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,dd-58_m5+5_net33,4.0,0.000091986163,0.000113900000,+23.82,13679,32573,ja
2026-09-24 22:52:27,ENTRY,CTO_JUP,GIGACAT,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,gekauft,4.0,0.000092390000,0.000113900000,+23.28,29073,32573,nein
2026-09-24 23:03:18,JUP_SIGNAL,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,dd-71_m5+9_net17,4.0,0.000128373879,0.000230200000,+79.32,15965,45884,ja
2026-09-24 23:03:18,ENTRY,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,gekauft,4.0,0.000127800000,0.000230200000,+80.13,33695,45884,nein
2026-09-24 23:08:43,EXIT,CTO_JUP,GIGACAT,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,CTO_TRAILING_TP,4.0,0.000115000000,0.000098130000,-14.67,32693,30111,nein
2026-09-24 23:17:43,EXIT,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,CTO_TRAILING_TP,4.0,0.000150500000,0.000218700000,+45.32,36750,44719,nein
2026-09-24 23:48:44,EXIT,CTO_JUP,SI,82ezhRLKdKwkSC9jkM3js1yf93VbmvLXNMPkBmompump,CTO_TRAILING_TP,4.0,0.000277100000,0.000274700000,-0.87,51639,51560,nein
2026-09-25 00:48:21,JUP_SIGNAL,CTO_JUP,BLUF,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,dd-80_m5+5_net2,1.0,0.000071570227,0.000088330000,+23.42,13409,29689,ja
2026-09-25 00:48:21,ENTRY,CTO_JUP,BLUF,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,gekauft,1.0,0.000071330000,0.000088330000,+23.83,26412,29689,nein
2026-09-25 01:03:14,REJECT,CTO,CMC,BxdfWdGUUt1LvjKD4Ed5GvjpsR7CpuWiwhN4eM8aJNnY,liq,4.0,0.000009863000,0.000006428000,-34.83,7343,5542,nein
2026-09-25 01:21:02,REJECT,CTO,DAP,8LHgAXXPbMVqd3wmAQbTu4NxuRRe3qowgUSLiKmFpump,surge,1.0,0.000021730000,0.000022130000,+1.84,12570,12711,nein
2026-09-25 01:34:51,JUP_SIGNAL,CTO_JUP,FAMILIARS,2PENPmfgJfq6CG3k4byj4oWwHf8SerqakmYHMkUupump,dd-55_m5+8_net51,1.0,0.001665063687,0.001522000000,-8.59,224920,133694,ja
2026-09-25 01:34:51,ENTRY,CTO_JUP,FAMILIARS,2PENPmfgJfq6CG3k4byj4oWwHf8SerqakmYHMkUupump,gekauft,1.0,0.001697000000,0.001522000000,-10.31,174981,133694,nein
2026-09-25 02:24:45,JUP_SIGNAL,CTO_JUP,ZOP,5WpdKV43mFmVQgy6KhgqmU1N4xtLE4rAFtnsTf8rApwd,dd-60_m5+21_net12,1.0,0.000149299653,0.000120200000,-19.49,18896,34200,ja
2026-09-25 02:24:45,ENTRY,CTO_JUP,ZOP,5WpdKV43mFmVQgy6KhgqmU1N4xtLE4rAFtnsTf8rApwd,gekauft,1.0,0.000141400000,0.000120200000,-14.99,36855,34200,nein
2026-09-25 02:38:26,EXIT,CTO_JUP,ZOP,5WpdKV43mFmVQgy6KhgqmU1N4xtLE4rAFtnsTf8rApwd,CTO_HARD_STOP,1.0,0.000113000000,0.000117500000,+3.98,32855,33743,nein
2026-09-25 02:49:43,EXIT,CTO_JUP,FAMILIARS,2PENPmfgJfq6CG3k4byj4oWwHf8SerqakmYHMkUupump,CTO_HARD_STOP,1.0,0.001437000000,0.001122000000,-21.92,157538,114822,nein
2026-09-25 02:59:12,REJECT,CTO,NP,H61eoVSK7XmGmAA3NTt5d3Rg4WDxvqMfqpWSeZSJk1aG,surge,1.0,0.000032100000,0.000028310000,-11.81,15379,14442,nein
2026-09-25 03:48:49,JUP_SIGNAL,CTO_JUP,BLUF,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,dd-80_m5+5_net2,4.0,0.000071570227,0.000083600000,+16.81,13409,28774,ja
2026-09-25 03:48:49,ENTRY,CTO_JUP,BLUF,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,gekauft,4.0,0.000071330000,0.000083600000,+17.20,26412,28774,nein
2026-09-25 04:20:53,REJECT,CTO,DAP,8LHgAXXPbMVqd3wmAQbTu4NxuRRe3qowgUSLiKmFpump,surge,4.0,0.000021730000,0.000016980000,-21.86,12570,10839,nein
2026-09-25 04:20:53,JUP_SIGNAL,CTO_JUP,ELONCOIN,2sztT8K9Xu3cfp6WTEEB44Hdibmj3Pv6G2pWGM1vqzXP,dd-58_m5+10_net9,1.0,0.000079878469,0.000049910000,-37.52,13596,20664,ja
2026-09-25 04:20:53,ENTRY,CTO_JUP,ELONCOIN,2sztT8K9Xu3cfp6WTEEB44Hdibmj3Pv6G2pWGM1vqzXP,gekauft,1.0,0.000085330000,0.000049910000,-41.51,27419,20664,nein
2026-09-25 04:28:14,EXIT,CTO_JUP,ELONCOIN,2sztT8K9Xu3cfp6WTEEB44Hdibmj3Pv6G2pWGM1vqzXP,CTO_HARD_STOP,1.0,0.000067760000,0.000053580000,-20.93,24405,21380,nein
2026-09-25 04:34:44,JUP_SIGNAL,CTO_JUP,FAMILIARS,2PENPmfgJfq6CG3k4byj4oWwHf8SerqakmYHMkUupump,dd-55_m5+8_net51,4.0,0.001665063687,0.000717900000,-56.88,224920,91727,ja
2026-09-25 04:34:44,ENTRY,CTO_JUP,FAMILIARS,2PENPmfgJfq6CG3k4byj4oWwHf8SerqakmYHMkUupump,gekauft,4.0,0.001697000000,0.000717900000,-57.70,174981,91727,nein
2026-09-25 04:48:54,EXIT,CTO_JUP,BLUF,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,TIMEOUT,1.0,0.000083510000,0.000074790000,-10.44,28749,27145,nein
2026-09-25 04:54:13,REJECT,CTO,HOLDSGIVING,7vZ66L4fMSbkbK9M8rXhsfANNgJCPRZCkh9Kzsp9pump,liq,1.0,0.000020790000,0.000007216000,-65.29,11026,5662,nein
2026-09-25 04:56:00,REJECT,CTO,HAROLD,CcY1oA55vGEZBwVwfichY67nRyfhAdDj1tNniDeNk8WW,surge,1.0,0.000037740000,0.000043690000,+15.77,18148,19549,nein
2026-09-25 05:16:06,REJECT,CTO,WEED,GaSqnZJnuwFfxhTHJnLDCevHKMfgo5KuqzxuFqSWqoYN,surge,1.0,0.000017850000,0.000018740000,+4.99,12192,12569,nein
2026-09-25 05:22:02,JUP_SIGNAL,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,dd-56_m5+4_net19,1.0,0.000178179402,0.000170900000,-4.09,19249,39372,ja
2026-09-25 05:22:02,ENTRY,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,gekauft,1.0,0.000174100000,0.000170900000,-1.84,39765,39372,nein
2026-09-25 05:24:49,JUP_SIGNAL,CTO_JUP,ZOP,5WpdKV43mFmVQgy6KhgqmU1N4xtLE4rAFtnsTf8rApwd,dd-60_m5+21_net12,4.0,0.000149299653,0.000183600000,+22.97,18896,41919,ja
2026-09-25 05:24:49,ENTRY,CTO_JUP,ZOP,5WpdKV43mFmVQgy6KhgqmU1N4xtLE4rAFtnsTf8rApwd,gekauft,4.0,0.000141400000,0.000183600000,+29.84,36855,41919,nein
2026-09-25 05:27:14,REJECT,CTO,RICO,26GZYEWdhxiP8wEzVyj9reBo59tL6wTkoYPJ2c4Cpump,surge,1.0,0.000036710000,0.000030630000,-16.56,16196,14612,nein
2026-09-25 05:38:01,EXIT,CTO_JUP,ZOP,5WpdKV43mFmVQgy6KhgqmU1N4xtLE4rAFtnsTf8rApwd,CTO_HARD_STOP,4.0,0.000113000000,0.000152100000,+34.60,32855,38118,nein
2026-09-25 05:49:24,EXIT,CTO_JUP,FAMILIARS,2PENPmfgJfq6CG3k4byj4oWwHf8SerqakmYHMkUupump,CTO_HARD_STOP,4.0,0.001437000000,0.000699000000,-51.36,157538,90611,nein
2026-09-25 05:59:00,REJECT,CTO,NP,H61eoVSK7XmGmAA3NTt5d3Rg4WDxvqMfqpWSeZSJk1aG,surge,4.0,0.000032100000,0.000022930000,-28.57,15379,12979,nein
2026-09-25 07:20:59,JUP_SIGNAL,CTO_JUP,ELONCOIN,2sztT8K9Xu3cfp6WTEEB44Hdibmj3Pv6G2pWGM1vqzXP,dd-58_m5+10_net9,4.0,0.000079878469,0.000057760000,-27.69,13596,21885,ja
2026-09-25 07:20:59,ENTRY,CTO_JUP,ELONCOIN,2sztT8K9Xu3cfp6WTEEB44Hdibmj3Pv6G2pWGM1vqzXP,gekauft,4.0,0.000085330000,0.000057760000,-32.31,27419,21885,nein
2026-09-25 07:28:12,EXIT,CTO_JUP,ELONCOIN,2sztT8K9Xu3cfp6WTEEB44Hdibmj3Pv6G2pWGM1vqzXP,CTO_HARD_STOP,4.0,0.000067760000,0.000045770000,-32.45,24405,19478,nein
2026-09-25 07:48:41,EXIT,CTO_JUP,BLUF,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,TIMEOUT,4.0,0.000083510000,0.000065910000,-21.08,28749,25248,nein
2026-09-25 07:54:43,REJECT,CTO,HOLDSGIVING,7vZ66L4fMSbkbK9M8rXhsfANNgJCPRZCkh9Kzsp9pump,liq,4.0,0.000020790000,0.000006655000,-67.99,11026,5340,nein
2026-09-25 07:56:32,REJECT,CTO,HAROLD,CcY1oA55vGEZBwVwfichY67nRyfhAdDj1tNniDeNk8WW,surge,4.0,0.000037740000,0.000042050000,+11.42,18148,19170,nein
2026-09-25 08:15:52,REJECT,CTO,WEED,GaSqnZJnuwFfxhTHJnLDCevHKMfgo5KuqzxuFqSWqoYN,surge,4.0,0.000017850000,0.000031420000,+76.02,12192,16882,nein
2026-09-25 08:20:05,JUP_SIGNAL,CTO_JUP,LESGOH,8Lj2cdk5VgqFEpcaXHoaxYSbQrpgceaK7p4B25WqBkyT,dd-59_m5+10_net5,1.0,0.000131811521,0.000000000000,-100.00,22441,0,nein
2026-09-25 08:20:05,REJECT,CTO_JUP,LESGOH,8Lj2cdk5VgqFEpcaXHoaxYSbQrpgceaK7p4B25WqBkyT,liq,1.0,0.000127400000,0.000000000000,-100.00,1054,0,nein
2026-09-25 08:21:57,JUP_SIGNAL,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,dd-56_m5+4_net19,4.0,0.000178179402,0.000206400000,+15.84,19249,43578,ja
2026-09-25 08:21:57,ENTRY,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,gekauft,4.0,0.000174100000,0.000206400000,+18.55,39765,43578,nein
2026-09-25 08:27:20,REJECT,CTO,RICO,26GZYEWdhxiP8wEzVyj9reBo59tL6wTkoYPJ2c4Cpump,surge,4.0,0.000036710000,0.000054280000,+47.86,16196,20212,nein
2026-09-25 09:22:13,EXIT,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,TIMEOUT,1.0,0.000203900000,0.000185800000,-8.88,43304,41345,nein
2026-09-25 09:28:48,JUP_SIGNAL,CTO_JUP,SHARTCOIN,UpBBfyC75u3kxDGWmmmW2yauk9YY3CqZhdt1KUDkids,dd-72_m5+8_net18,1.0,0.001249768112,0.001234000000,-1.26,280753,503107,ja
2026-09-25 09:28:48,ENTRY,CTO_JUP,SHARTCOIN,UpBBfyC75u3kxDGWmmmW2yauk9YY3CqZhdt1KUDkids,gekauft,1.0,0.001217000000,0.001234000000,+1.40,498782,503107,nein
