timestamp,strategy,symbol,token_address,reject_reason,curve_pct,drawdown_pct,liquidity_usd,fdv_usd,m5_buys,m5_sells
2026-09-19 20:32:43,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8741 USD),,,8741,12346,9,11
2026-09-19 20:33:20,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8699 USD),,,8699,12248,9,13
2026-09-19 20:33:57,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8240 USD),,,8240,11215,6,15
2026-09-19 20:34:34,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8176 USD),,,8176,11075,5,16
2026-09-19 20:35:11,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8242 USD),,,8242,11220,7,16
2026-09-19 20:35:48,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8207 USD),,,8207,11144,9,16
2026-09-19 20:36:25,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8118 USD),,,8118,10952,11,19
2026-09-19 20:37:02,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8110 USD),,,8110,10935,8,18
2026-09-19 20:37:39,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8067 USD),,,8067,10843,10,16
2026-09-19 20:38:17,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8040 USD),,,8040,10783,10,17
2026-09-19 20:38:54,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8189 USD),,,8189,11108,12,12
2026-09-19 20:39:31,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8117 USD),,,8117,10951,9,11
2026-09-19 20:40:08,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8112 USD),,,8112,10940,10,12
2026-09-19 20:40:45,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8093 USD),,,8093,10898,7,10
2026-09-19 20:41:22,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8175 USD),,,8175,11064,8,13
2026-09-19 20:42:00,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8110 USD),,,8110,10923,6,12
2026-09-19 20:42:37,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8206 USD),,,8206,11131,3,9
2026-09-19 20:43:14,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8206 USD),,,8206,11131,3,9
2026-09-19 20:43:51,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8184 USD),,,8184,11084,3,9
2026-09-19 20:44:28,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8184 USD),,,8184,11084,3,9
2026-09-19 20:45:06,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8255 USD),,,8255,11240,3,8
2026-09-19 20:45:43,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8255 USD),,,8255,11240,2,3
2026-09-19 20:46:20,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8208 USD),,,8208,11131,2,4
2026-09-19 20:46:57,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8208 USD),,,8208,11131,1,3
2026-09-19 20:47:34,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8133 USD),,,8133,10969,1,3
2026-09-19 20:48:12,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8048 USD),,,8048,10784,1,4
2026-09-19 20:48:49,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8048 USD),,,8048,10784,1,4
2026-09-19 20:49:26,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8086 USD),,,8086,10867,2,4
2026-09-19 20:50:03,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8003 USD),,,8003,10687,1,4
2026-09-19 20:50:41,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (7984 USD),,,7984,10646,2,4
2026-09-19 20:51:18,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8044 USD),,,8044,10783,3,4
2026-09-19 20:51:55,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (7994 USD),,,7994,10674,5,7
2026-09-19 20:52:32,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (7994 USD),,,7994,10674,5,7
2026-09-19 20:53:09,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (7916 USD),,,7916,10509,5,7
2026-09-19 20:53:46,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (7916 USD),,,7916,10507,5,9
2026-09-19 20:54:23,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (7916 USD),,,7916,10507,5,9
2026-09-19 20:55:00,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (7916 USD),,,7916,10507,4,7
2026-09-19 20:55:37,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (7999 USD),,,7999,10686,3,4
2026-09-19 20:56:14,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (7999 USD),,,7999,10686,3,4
2026-09-19 20:56:52,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (7999 USD),,,7999,10686,2,3
